"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 19 09:55:00 GMT 2021","Fri Feb 19 09:55:17 GMT 2021","16611","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","withRestoreTest","PostgreSQL variant: V9_5",""
"passed","Fri Feb 19 09:54:48 GMT 2021","Fri Feb 19 09:54:54 GMT 2021","5959","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","backupTest","PostgreSQL variant: V11",""
"passed","Fri Feb 19 09:52:15 GMT 2021","Fri Feb 19 09:52:26 GMT 2021","10649","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","initDbTest","PostgreSQL variant: V12",""
"passed","Fri Feb 19 09:55:33 GMT 2021","Fri Feb 19 09:55:45 GMT 2021","11361","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","withRestoreTest","PostgreSQL variant: V11",""
"passed","Fri Feb 19 09:52:05 GMT 2021","Fri Feb 19 09:52:15 GMT 2021","10568","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","initDbTest","PostgreSQL variant: V11",""
"passed","Fri Feb 19 09:51:12 GMT 2021","Fri Feb 19 09:51:23 GMT 2021","10631","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleWithVolumeTest","PostgreSQL variant: V11",""
"passed","Fri Feb 19 09:53:37 GMT 2021","Fri Feb 19 09:53:42 GMT 2021","5712","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","nonResultingQueriesTest","PostgreSQL variant: V12",""
"passed","Fri Feb 19 09:50:34 GMT 2021","Fri Feb 19 09:50:44 GMT 2021","10549","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleTest","PostgreSQL variant: V12",""
"passed","Fri Feb 19 09:51:23 GMT 2021","Fri Feb 19 09:51:33 GMT 2021","10530","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleWithVolumeTest","PostgreSQL variant: V12",""
"passed","Fri Feb 19 09:53:31 GMT 2021","Fri Feb 19 09:53:37 GMT 2021","5705","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","nonResultingQueriesTest","PostgreSQL variant: V11",""
"passed","Fri Feb 19 09:54:36 GMT 2021","Fri Feb 19 09:54:42 GMT 2021","5975","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","backupTest","PostgreSQL variant: V9_5",""
"passed","Fri Feb 19 09:54:54 GMT 2021","Fri Feb 19 09:55:00 GMT 2021","6006","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","backupTest","PostgreSQL variant: V12",""
"passed","Fri Feb 19 09:53:19 GMT 2021","Fri Feb 19 09:53:25 GMT 2021","5682","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","nonResultingQueriesTest","PostgreSQL variant: V9_5",""
"passed","Fri Feb 19 09:53:58 GMT 2021","Fri Feb 19 09:54:14 GMT 2021","15869","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","initDbTest","PostgreSQL variant: V9_6",""
"passed","Fri Feb 19 09:56:29 GMT 2021","Fri Feb 19 09:56:40 GMT 2021","11631","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","restoreTest","PostgreSQL variant: V11",""
"passed","Fri Feb 19 09:56:40 GMT 2021","Fri Feb 19 09:56:52 GMT 2021","11125","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","restoreTest","PostgreSQL variant: V12",""
